ID,Recipe ID,Ingredient ID,Weight
18110,2597,1071,160.0
18111,2597,51,630.0
18112,2597,1326,200.0
18113,2597,891,180.0
18114,2597,979,0.0
18115,2597,1412,0.0
18116,2597,1241,0.0
18117,2597,1740,0.0
18118,2597,1063,0.0
18119,2597,1785,0.0
18120,2598,217,400.0
18121,2598,458,480.0
18122,2598,1149,160.0
18123,2598,1163,30.0
18124,2598,108,150.0
18125,2598,1071,80.0
18126,2598,1412,0.0
18127,2598,1785,5.0
18128,2598,1241,0.0
18129,2599,612,140.0
18130,2599,702,100.0
18131,2599,1480,70.0
18132,2599,1543,30.0
18133,2599,1149,100.0
18134,2599,1143,17.0
18135,2599,769,50.0
18136,2599,1412,1.0
18137,2599,1782,1.0
18138,2600,458,480.0
18139,2600,1143,17.0
18140,2600,1787,5.0
18141,2600,769,50.0
18142,2601,966,300.0
18143,2601,458,500.0
18144,2601,1412,5.0
18145,2601,1653,20.0
18146,2601,1143,70.0
18147,2602,595,150.0
18148,2602,689,60.0
18149,2602,108,150.0
18150,2602,956,100.0
18151,2602,769,50.0
18152,2602,1446,0.0
18153,2602,1412,0.0
18154,2603,769,150.0
18155,2603,1785,20.0
18156,2603,1407,90.0
18157,2604,693,1000.0
18158,2604,832,84.0
18159,2604,1387,90.0
18160,2605,941,2000.0
18161,2605,1233,1200.0
18162,2605,192,0.0
18163,2606,1305,50.0
18164,2606,525,20.0
18165,2606,1542,30.0
18166,2606,769,8.0
18167,2606,467,25.0
18168,2607,1354,500.0
18169,2607,217,400.0
18170,2607,1149,160.0
18171,2607,689,60.0
18172,2607,458,120.0
18173,2608,332,300.0
18174,2608,1233,75.0
18175,2608,669,20.0
18176,2609,1277,500.0
18177,2609,747,200.0
18178,2609,1622,40.0
18179,2609,1150,120.0
18180,2609,92,80.0
18181,2609,1344,50.0
18182,2609,868,400.0
18183,2609,1480,500.0
18184,2609,909,4.0
18185,2610,1264,400.0
18186,2610,1143,17.0
18187,2610,379,25.0
18188,2611,261,100.0
18189,2611,191,200.0
18190,2611,891,90.0
18191,2611,1149,50.0
18192,2611,1668,300.0
18193,2611,1412,0.0
18194,2611,1446,0.0
18195,2611,1063,34.0
18196,2612,458,600.0
18197,2612,1017,200.0
18198,2612,891,90.0
18199,2612,1149,80.0
18200,2612,1063,34.0
18201,2612,1446,0.0
18202,2612,1412,0.0
18203,2612,191,2500.0
18204,2613,689,300.0
18205,2613,1653,2.0
18206,2613,1387,8.0
18207,2613,1412,1.0
18208,2613,1765,20.0
18209,2613,1143,17.0
18210,2614,1042,20.0
18211,2614,732,120.0
18212,2614,191,2000.0
18213,2615,790,80.0
18214,2615,864,600.0
18215,2615,428,25.0
18216,2615,277,135.0
18217,2615,1344,20.0
18218,2615,1412,1.0
18219,2615,1233,0.0
18220,2616,440,280.0
18221,2616,917,600.0
18222,2616,1367,75.0
18223,2616,1149,80.0
18224,2616,891,90.0
18225,2616,1241,30.0
18226,2616,1622,90.0
18227,2616,192,100.0
18228,2617,711,280.0
18229,2617,1387,15.0
18230,2617,740,5.0
18231,2618,1264,500.0
18232,2618,261,150.0
18233,2618,191,200.0
18234,2618,1446,10.0
18235,2618,1645,300.0
18236,2619,1354,500.0
18237,2619,1799,600.0
18238,2619,1149,80.0
18239,2619,1412,0.0
18240,2619,1782,0.0
18241,2620,956,100.0
18242,2620,1071,80.0
18243,2620,108,37.5
18244,2620,1014,14.0
18245,2620,822,18.0
18246,2620,1561,50.0
18247,2620,1412,1.0
18248,2620,962,15.0
18249,2620,1110,1.0
18250,2621,703,9000.0
18251,2621,1143,30.0
18252,2621,1412,1.0
18253,2621,1782,1.0
18254,2622,1816,40.0
18255,2622,1236,40.0
18256,2622,788,200.0
18257,2622,1367,75.0
18258,2622,1599,30.0
18259,2622,1583,150.0
18260,2622,1233,0.0
18261,2623,1126,300.0
18262,2623,1233,200.0
18263,2623,1367,100.0
18264,2623,1860,120.0
18265,2623,1837,200.0
18266,2623,277,135.0
18267,2623,1583,250.0
18268,2623,1135,5.0
18269,2623,1344,150.0
18270,2623,136,8.0
18271,2624,1285,200.0
18272,2624,578,350.0
18273,2624,458,480.0
18274,2624,1149,80.0
18275,2624,1407,120.0
18276,2624,1344,50.0
18277,2624,1622,30.0
18278,2624,708,3.0
18279,2624,1412,0.0
18280,2624,1446,0.0
18281,2625,689,60.0
18282,2625,917,60.0
18283,2625,1149,50.0
18284,2625,1063,17.0
18285,2625,1412,0.0
18286,2625,1446,0.0
18287,2626,51,630.0
18288,2626,1071,160.0
18289,2626,1326,300.0
18290,2626,1149,80.0
18291,2627,751,35.0
18292,2627,327,50.0
18293,2627,332,50.0
18294,2627,876,0.0
18295,2627,192,500.0
18296,2628,425,360.0
18297,2628,891,90.0
18298,2628,1653,7.5
18299,2628,689,120.0
18300,2628,1412,0.0
18301,2628,1175,80.0
18302,2628,1143,34.0
18303,2628,1367,0.0
18304,2629,410,500.0
18305,2629,92,80.0
18306,2629,891,90.0
18307,2629,1446,10.0
18308,2629,708,2.0
18309,2629,1168,200.0
18310,2629,853,500.0
18311,2629,1042,20.0
18312,2630,1352,500.0
18313,2630,1837,500.0
18314,2630,110,150.0
18315,2630,1233,0.0
18316,2630,1344,20.0
18317,2630,312,17.0
18318,2631,586,150.0
18319,2631,39,200.0
18320,2631,240,0.0
18321,2631,467,0.0
18322,2631,368,15.0
18323,2631,956,100.0
18324,2631,1071,100.0
18325,2631,1149,50.0
18326,2632,228,500.0
18327,2632,1149,160.0
18328,2632,891,180.0
18329,2632,1367,75.0
18330,2632,1143,85.0
18331,2632,1412,0.0
18332,2632,1446,0.0
18333,2632,772,300.0
18334,2632,1241,0.0
18335,2633,1645,100.0
18336,2633,1143,200.0
18337,2634,458,1000.0
18338,2634,1412,0.0
18339,2634,990,0.0
18340,2634,1785,15.0
18341,2634,1782,0.0
18342,2635,1443,120.0
18343,2635,1071,160.0
18344,2635,1799,100.0
18345,2635,891,50.0
18346,2635,108,150.0
18347,2635,1063,34.0
18348,2635,1412,0.0
18349,2635,1446,0.0
18350,2636,78,250.0
18351,2636,891,90.0
18352,2636,732,120.0
18353,2636,1042,20.0
18354,2636,1446,10.0
18355,2636,767,20.0
18356,2637,271,1000.0
18357,2637,1149,240.0
18358,2637,1344,30.0
18359,2637,1412,1.0
18360,2638,1860,120.0
18361,2638,1583,24.0
18362,2638,1071,80.0
18363,2638,108,75.0
18364,2638,1149,40.0
18365,2638,1063,34.0
18366,2638,1412,0.0
18367,2639,1264,500.0
18368,2639,92,80.0
18369,2639,1446,10.0
18370,2639,708,4.0
18371,2639,570,50.0
18372,2639,1438,30.0
18373,2640,500,50.0
18374,2640,246,400.0
18375,2640,1779,100.0
18376,2640,853,500.0
18377,2640,570,50.0
18378,2640,708,2.0
18379,2641,51,420.0
18380,2641,108,150.0
18381,2641,891,45.0
18382,2641,1071,160.0
18383,2641,1149,40.0
18384,2641,1063,51.0
18385,2641,1412,0.0
18386,2642,1194,150.0
18387,2642,1146,100.0
18388,2642,1071,240.0
18389,2642,1785,10.0
18390,2642,638,75.0
18391,2642,959,200.0
18392,2642,643,500.0
18393,2642,1860,120.0
18394,2642,1387,0.0
18395,2643,458,300.0
18396,2643,217,200.0
18397,2643,1412,0.0
18398,2643,1542,70.0
18399,2643,1149,80.0
18400,2643,891,90.0
18401,2643,1344,15.0
18402,2643,1522,2.0
18403,2644,277,270.0
18404,2644,1583,120.0
18405,2644,832,0.0
18406,2645,1837,500.0
18407,2645,1344,65.0
18408,2645,1233,125.0
18409,2645,1126,160.0
18410,2645,1135,5.0
18411,2645,689,60.0
18412,2646,949,42.0
18413,2646,864,300.0
18414,2646,1351,60.0
18415,2646,788,100.0
18416,2646,1412,1.0
18417,2646,1233,0.0
18418,2647,1326,5000.0
18419,2647,1412,25.0
18420,2647,1233,125.0
18421,2647,1473,200.0
18422,2647,191,2000.0
18423,2648,1468,100.0
18424,2648,956,200.0
18425,2648,891,90.0
18426,2648,356,60.0
18427,2648,1785,10.0
18428,2648,1782,0.0
18429,2648,1387,0.0
18430,2649,826,80.0
18431,2649,354,400.0
18432,2649,1782,2.0
18433,2649,581,10.5
18434,2649,1412,0.0
18435,2650,1150,350.0
18436,2650,1412,10.0
18437,2650,1233,10.0
18438,2650,1492,4.0
18439,2650,1143,34.0
18440,2650,191,210.0
18441,2651,1328,1000.0
18442,2651,1552,250.0
18443,2651,1289,300.0
18444,2652,773,240.0
18445,2652,1277,400.0
18446,2652,1149,80.0
18447,2652,1071,320.0
18448,2653,1294,250.0
18449,2653,458,960.0
18450,2653,891,90.0
18451,2653,1245,130.0
18452,2653,1860,240.0
18453,2653,769,200.0
18454,2654,1443,300.0
18455,2654,611,400.0
18456,2654,1328,200.0
18457,2654,1557,100.0
18458,2654,1344,50.0
18459,2654,990,0.0
18460,2654,1782,0.0
18461,2655,703,300.0
18462,2655,1474,200.0
18463,2655,112,200.0
18464,2655,891,180.0
18465,2655,1747,200.0
18466,2655,1412,25.0
18467,2655,1387,30.0
18468,2656,1123,50.0
18469,2656,1233,25.0
18470,2656,864,400.0
18471,2657,1353,500.0
18472,2657,1233,150.0
18473,2657,608,10.0
18474,2657,1344,30.0
18475,2658,805,500.0
18476,2658,891,450.0
18477,2658,1245,650.0
18478,2658,458,1200.0
18479,2658,462,500.0
18480,2658,627,400.0
18481,2658,1062,100.0
18482,2659,112,500.0
18483,2659,1163,50.0
18484,2659,681,150.0
18485,2659,1860,120.0
18486,2659,1328,200.0
18487,2659,1782,1.0
18488,2659,1412,5.0
18489,2660,1583,350.0
18490,2660,1233,25.0
18491,2660,888,90.0
18492,2660,689,60.0
18493,2660,1150,60.0
18494,2661,169,400.0
18495,2661,565,1.0
18496,2661,805,408.0
18497,2661,891,180.0
18498,2661,458,1200.0
18499,2661,1860,300.0
18500,2661,769,0.0
18501,2661,1412,0.0
18502,2662,458,1000.0
18503,2662,1264,500.0
18504,2662,1149,80.0
18505,2662,891,90.0
18506,2662,1071,240.0
18507,2662,483,50.0
18508,2662,1412,0.0
18509,2663,1150,260.0
18510,2663,1233,180.0
18511,2663,689,180.0
18512,2663,129,10.0
18513,2663,1135,5.0
18514,2663,57,300.0
18515,2663,489,105.0
18516,2664,684,500.0
18517,2664,1344,50.0
18518,2664,1412,5.0
18519,2664,868,100.0
18520,2665,1260,2500.0
18521,2665,458,1200.0
18522,2665,1149,80.0
18523,2665,1785,20.0
18524,2665,732,60.0
18525,2665,1323,0.0
18526,2665,1412,0.0
18527,2665,1446,0.0
18528,2665,832,56.0
18529,2666,703,3000.0
18530,2666,891,180.0
18531,2666,1412,25.0
18532,2666,458,600.0
18533,2667,1149,80.0
18534,2667,891,90.0
18535,2667,772,250.0
18536,2667,1412,0.0
18537,2668,261,80.0
18538,2668,217,300.0
18539,2668,85,33.0
18540,2668,1107,0.0
18541,2668,1063,34.0
18542,2668,623,18.0
18543,2668,1149,80.0
18544,2668,1799,128.0
18545,2668,946,200.0
18546,2668,1412,0.0
18547,2668,483,0.0
18548,2669,458,360.0
18549,2669,1149,80.0
18550,2669,1071,80.0
18551,2669,1860,300.0
18552,2669,1542,50.0
18553,2669,1412,0.0
18554,2670,440,1000.0
18555,2670,891,180.0
18556,2670,467,50.0
18557,2671,1352,450.0
18558,2671,1416,480.0
18559,2671,105,40.0
18560,2672,689,60.0
18561,2672,1754,24.0
18562,2672,1542,30.0
18563,2673,51,420.0
18564,2673,1071,160.0
18565,2673,1149,80.0
18566,2673,1367,150.0
18567,2673,1412,0.0
18568,2673,1446,0.0
18569,2674,1169,300.0
18570,2674,1180,30.0
18571,2674,956,100.0
18572,2674,934,1.0
18573,2674,619,25.0
18574,2675,1245,200.0
18575,2675,142,200.0
18576,2675,1860,480.0
18577,2675,769,300.0
18578,2675,1698,400.0
18579,2675,1149,80.0
18580,2676,1264,400.0
18581,2676,458,600.0
18582,2676,1149,80.0
18583,2676,891,90.0
18584,2676,708,2.0
18585,2676,1412,0.0
18586,2676,1859,200.0
18587,2677,703,9000.0
18588,2677,1412,1.0
18589,2678,458,720.0
18590,2678,512,40.0
18591,2678,1149,80.0
18592,2678,1799,160.0
18593,2678,1412,0.0
18594,2678,1407,90.0
18595,2679,191,100.0
18596,2679,864,100.0
18597,2679,790,64.0
18598,2679,1233,25.0
18599,2679,1344,50.0
18600,2679,152,0.0
18601,2680,891,500.0
18602,2680,1149,500.0
18603,2680,634,500.0
18604,2680,762,450.0
18605,2680,565,300.0
18606,2680,425,500.0
18607,2681,1263,1500.0
18608,2681,1149,160.0
18609,2681,1412,15.0
18610,2681,1781,10.0
18611,2681,1782,5.0
18612,2681,1470,45.0
18613,2682,1794,150.0
18614,2682,458,720.0
18615,2682,51,210.0
18616,2682,108,150.0
18617,2682,1149,160.0
18618,2682,1071,320.0
18619,2682,1412,0.0
18620,2682,1446,0.0
18621,2682,1299,0.0
18622,2683,471,206.0
18623,2683,1233,150.0
18624,2683,1860,60.0
18625,2683,914,100.0
18626,2683,1381,2.5
18627,2683,1063,50.0
18628,2683,1126,130.0
18629,2684,299,300.0
18630,2684,458,240.0
18631,2684,1537,2.0
18632,2684,1143,51.0
18633,2684,1412,0.0
18634,2684,1536,2.0
18635,2684,1782,1.0
18636,2684,990,0.0
18637,2685,1243,500.0
18638,2685,1245,260.0
18639,2685,891,90.0
18640,2685,1149,80.0
18641,2685,1071,160.0
18642,2685,458,720.0
18643,2685,708,4.0
18644,2685,1782,0.0
18645,2685,1412,0.0
18646,2685,1143,34.0
18647,2686,1351,300.0
18648,2686,1233,300.0
18649,2686,1143,50.0
18650,2686,1344,20.0
18651,2686,1126,300.0
18652,2686,129,0.0
18653,2686,1860,360.0
18654,2687,1578,30.0
18655,2687,1350,100.0
18656,2687,611,200.0
18657,2687,1143,17.0
18658,2687,990,0.0
18659,2687,1412,0.0
18660,2688,261,500.0
18661,2688,1243,500.0
18662,2688,1149,160.0
18663,2688,891,180.0
18664,2688,708,5.0
18665,2688,1412,0.0
18666,2688,1241,0.0
18667,2688,1143,34.0
18668,2689,1547,200.0
18669,2689,97,400.0
18670,2689,1785,5.0
18671,2689,1063,51.0
18672,2689,1446,0.0
18673,2690,1163,300.0
18674,2690,210,300.0
18675,2690,1143,17.0
18676,2690,1149,80.0
18677,2690,891,90.0
18678,2690,1412,5.0
18679,2690,1107,4.0
18680,2690,817,80.0
18681,2690,1653,20.0
18682,2690,191,500.0
18683,2691,1457,300.0
18684,2691,1143,5.0
18685,2691,1412,1.0
18686,2691,1010,500.0
18687,2691,51,210.0
18688,2691,1653,20.0
18689,2691,1799,200.0
18690,2692,914,120.0
18691,2692,689,60.0
18692,2692,256,10.0
18693,2692,1239,2.0
18694,2693,686,340.0
18695,2693,1645,300.0
18696,2693,108,150.0
18697,2693,1412,1.0
18698,2693,1532,1.0
18699,2694,688,300.0
18700,2694,1126,100.0
18701,2694,990,6.0
18702,2694,1412,2.5
18703,2694,1860,60.0
18704,2694,1738,50.0
18705,2694,1143,100.0
18706,2694,1653,20.0
18707,2695,1716,300.0
18708,2695,1412,200.0
18709,2695,1360,3.0
18710,2696,458,300.0
18711,2696,1799,200.0
18712,2696,112,150.0
18713,2696,9,1.0
18714,2696,1582,30.0
18715,2696,1550,20.0
18716,2696,643,50.0
18717,2696,1143,2.5
18718,2697,430,300.0
18719,2697,732,120.0
18720,2697,191,1500.0
18721,2698,1278,200.0
18722,2698,1126,30.0
18723,2698,240,8.0
18724,2698,832,7.0
18725,2698,1143,10.0
18726,2698,1360,0.0
18727,2698,1412,0.0
18728,2699,1589,250.0
18729,2699,790,32.0
18730,2699,689,60.0
18731,2699,1233,0.0
18732,2699,1126,100.0
18733,2699,414,45.0
18734,2700,1071,160.0
18735,2700,956,100.0
18736,2700,1194,0.0
18737,2700,913,0.0
18738,2700,1412,0.0
18739,2700,1143,0.0
18740,2700,256,0.0
18741,2701,323,50.0
18742,2701,924,20.0
18743,2701,832,56.0
18744,2702,688,300.0
18745,2702,891,45.0
18746,2702,1149,40.0
18747,2702,1143,0.0
18748,2702,1412,0.0
18749,2702,1447,0.0
18750,2702,191,0.0
18751,2702,708,1.0
18752,2703,1226,100.0
18753,2703,1799,70.0
18754,2703,643,70.0
18755,2703,1550,30.0
18756,2703,1412,1.0
18757,2703,1360,1.0
18758,2703,962,2.5
18759,2703,740,2.5
18760,2704,693,200.0
18761,2704,67,80.0
18762,2704,1799,100.0
18763,2704,9,1.0
18764,2704,1143,1.25
18765,2704,1653,10.0
18766,2705,1326,100.0
18767,2705,689,60.0
18768,2705,1412,0.0
18769,2705,1446,0.0
18770,2705,1077,300.0
18771,2706,1233,10.0
18772,2706,1244,10.0
18773,2706,1412,0.0
18774,2706,868,75.0
18775,2706,1126,120.0
18776,2706,1063,17.0
18777,2707,619,100.0
18778,2707,1860,60.0
18779,2707,1071,80.0
18780,2707,769,25.0
18781,2707,1412,1.0
18782,2707,395,25.0
18783,2707,1042,10.0
18784,2708,1609,300.0
18785,2708,1837,750.0
18786,2708,325,100.0
18787,2708,1233,200.0
18788,2708,191,3500.0
18789,2709,425,200.0
18790,2709,458,200.0
18791,2709,108,100.0
18792,2709,1412,0.0
18793,2709,1143,0.0
18794,2709,440,100.0
18795,2710,1344,50.0
18796,2710,1126,30.0
18797,2710,864,200.0
18798,2710,1446,0.0
18799,2710,1542,100.0
18800,2711,228,500.0
18801,2711,1149,80.0
18802,2711,1412,5.0
18803,2711,1143,50.0
18804,2711,1360,0.0
18805,2712,1599,70.0
18806,2712,1233,35.0
18807,2712,866,15.0
18808,2713,1150,500.0
18809,2713,864,200.0
18810,2713,1860,120.0
18811,2713,1492,15.0
18812,2713,1233,25.0
18813,2713,1412,10.0
18814,2713,456,600.0
18815,2714,866,80.0
18816,2714,1233,75.0
18817,2714,1244,15.0
18818,2714,1126,140.0
18819,2714,1344,40.0
18820,2714,689,60.0
18821,2715,1716,950.0
18822,2715,1163,600.0
18823,2715,1077,200.0
18824,2715,112,100.0
18825,2715,1328,500.0
18826,2715,1542,100.0
18827,2715,1412,20.0
18828,2715,1826,50.0
18829,2716,1233,200.0
18830,2716,1381,5.0
18831,2716,1412,5.0
18832,2716,1126,400.0
18833,2716,1860,180.0
18834,2717,1071,3000.0
18835,2717,191,5000.0
18836,2717,1412,110.0
18837,2717,1233,135.0
18838,2717,242,100.0
18839,2717,1300,3.0
18840,2717,754,20.0
18841,2717,606,250.0
18842,2717,1785,20.0
18843,2717,748,10.0
18844,2717,755,50.0
18845,2718,299,500.0
18846,2718,1126,40.0
18847,2718,1345,75.0
18848,2718,1233,100.0
18849,2718,689,60.0
18850,2719,864,100.0
18851,2719,1126,180.0
18852,2719,1143,51.0
18853,2719,1233,50.0
18854,2719,1244,30.0
18855,2720,440,890.0
18856,2720,891,180.0
18857,2720,1149,80.0
18858,2720,1573,200.0
18859,2720,1622,30.0
18860,2720,1412,0.0
18861,2720,1782,0.0
18862,2720,990,0.0
18863,2721,1126,130.0
18864,2721,191,50.0
18865,2721,1412,1.0
18866,2721,1233,5.0
18867,2721,1492,1.0
18868,2721,1572,100.0
18869,2721,821,30.0
18870,2721,1799,50.0
18871,2721,1582,50.0
18872,2721,769,8.0
18873,2721,467,8.0
18874,2721,1653,15.0
18875,2721,962,1.25
18876,2722,261,50.0
18877,2722,191,100.0
18878,2722,1412,0.0
18879,2722,1542,50.0
18880,2723,458,240.0
18881,2723,891,90.0
18882,2723,686,340.0
18883,2723,1056,88.0
18884,2723,1149,80.0
18885,2723,1099,0.0
18886,2723,191,2000.0
18887,2723,1143,50.0
18888,2724,1754,35.0
18889,2724,1233,0.0
18890,2724,864,120.0
18891,2724,1837,250.0
18892,2725,956,200.0
18893,2725,1071,240.0
18894,2725,638,75.0
18895,2725,1785,5.0
18896,2725,959,180.0
18897,2725,611,350.0
18898,2725,1143,0.0
18899,2725,1387,0.0
18900,2726,1047,160.0
18901,2726,1344,80.0
18902,2726,1599,350.0
18903,2726,1233,80.0
18904,2726,689,120.0
18905,2726,1126,25.0
18906,2727,941,75.0
18907,2727,48,4.0
18908,2727,608,6.0
18909,2727,191,500.0
18910,2728,953,60.0
18911,2728,867,900.0
18912,2728,1233,25.0
18913,2728,1344,30.0
18914,2728,1412,1.0
18915,2729,688,300.0
18916,2729,962,17.0
18917,2729,1532,2.0
18918,2729,108,75.0
18919,2729,1799,100.0
18920,2729,112,100.0
18921,2729,1149,50.0
18922,2729,9,1.0
18923,2729,990,0.0
18924,2730,1860,120.0
18925,2730,1328,50.0
18926,2730,9,1.0
18927,2730,1143,5.0
18928,2730,1799,50.0
18929,2730,898,30.0
18930,2730,1042,10.0
18931,2730,1416,120.0
18932,2731,458,1500.0
18933,2731,191,2000.0
18934,2731,864,200.0
18935,2731,1344,50.0
18936,2731,1860,60.0
18937,2731,1412,0.0
18938,2732,1156,35.0
18939,2732,1219,14.0
18940,2732,1599,0.0
18941,2733,1860,120.0
18942,2733,1233,100.0
18943,2733,1412,5.0
18944,2733,864,400.0
18945,2733,1143,68.0
18946,2733,1126,300.0
18947,2733,1135,10.0
18948,2733,888,50.0
18949,2734,941,100.0
18950,2734,732,30.0
18951,2734,832,14.0
18952,2735,680,1000.0
18953,2735,1062,50.0
18954,2735,1412,0.0
18955,2735,1446,0.0
18956,2735,1328,200.0
18957,2736,191,1500.0
18958,2736,1483,500.0
18959,2736,458,500.0
18960,2736,1829,20.0
18961,2736,1042,10.0
18962,2736,1412,10.0
18963,2736,1149,40.0
18964,2736,1022,144.0
18965,2736,1367,100.0
18966,2737,751,21.0
18967,2737,776,84.0
18968,2737,732,14.0
18969,2738,1416,1000.0
18970,2738,299,500.0
18971,2738,769,150.0
18972,2738,1021,1.0
18973,2739,1416,240.0
18974,2739,1542,40.0
18975,2739,1785,15.0
18976,2739,769,50.0
18977,2740,1860,180.0
18978,2740,1233,100.0
18979,2740,1126,120.0
18980,2740,1837,250.0
18981,2740,1412,1.0
18982,2740,1344,10.0
18983,2741,1837,500.0
18984,2741,1351,90.0
18985,2741,325,200.0
18986,2741,1507,6.0
18987,2741,1233,450.0
18988,2742,1248,100.0
18989,2742,1451,100.0
18990,2743,238,100.0
18991,2743,191,250.0
18992,2743,1412,0.0
18993,2743,1063,34.0
18994,2744,458,250.0
18995,2744,92,80.0
18996,2744,1785,5.0
18997,2744,1143,34.0
18998,2744,1071,160.0
18999,2744,689,60.0
19000,2744,1126,75.0
19001,2745,140,200.0
19002,2745,956,100.0
19003,2745,108,150.0
19004,2745,1799,100.0
19005,2745,5,200.0
19006,2745,1219,175.0
19007,2745,256,30.0
19008,2745,962,34.0
19009,2745,740,5.0
19010,2746,1219,175.0
19011,2746,1077,200.0
19012,2746,1149,40.0
19013,2746,108,150.0
19014,2746,769,25.0
19015,2747,1583,200.0
19016,2747,790,32.0
19017,2747,1126,50.0
19018,2747,1233,0.0
19019,2747,1607,50.0
19020,2747,1063,5.0
19021,2747,689,60.0
19022,2748,210,400.0
19023,2748,1033,90.0
19024,2748,458,240.0
19025,2748,1446,5.0
19026,2749,1860,180.0
19027,2749,1150,230.0
19028,2749,1143,20.0
19029,2749,1233,150.0
19030,2749,152,200.0
19031,2749,1381,5.0
19032,2750,1608,69.0
19033,2750,929,120.0
19034,2750,1047,20.0
19035,2750,1233,0.0
19036,2751,917,500.0
19037,2751,1328,200.0
19038,2751,292,8.0
19039,2751,1387,30.0
19040,2752,1071,400.0
19041,2752,1149,80.0
19042,2752,891,90.0
19043,2752,772,200.0
19044,2752,688,300.0
19045,2752,1143,10.0
19046,2753,1860,60.0
19047,2753,1350,0.0
19048,2753,39,100.0
19049,2753,483,0.0
19050,2754,141,300.0
19051,2754,458,240.0
19052,2754,891,90.0
19053,2754,565,200.0
19054,2754,956,100.0
19055,2754,805,100.0
19056,2754,362,250.0
19057,2754,769,75.0
19058,2754,1860,180.0
19059,2755,1264,1000.0
19060,2755,1149,80.0
19061,2755,1412,10.0
19062,2755,1782,2.5
19063,2756,425,360.0
19064,2756,1860,120.0
19065,2756,1143,50.0
19066,2756,1126,200.0
19067,2756,1412,0.0
19068,2757,471,206.2
19069,2757,1381,2.5
19070,2757,1126,200.0
19071,2757,1542,100.0
19072,2757,1860,60.0
19073,2757,1233,25.0
19074,2758,1370,100.0
19075,2758,1583,150.0
19076,2758,1233,50.0
19077,2758,98,24.0
19078,2759,680,400.0
19079,2759,458,600.0
19080,2759,769,75.0
19081,2759,1412,0.0
19082,2759,1323,6.0
19083,2759,1149,80.0
19084,2760,693,700.0
19085,2760,1785,10.0
19086,2760,1412,0.0
19087,2760,1063,50.0
19088,2761,458,600.0
19089,2761,1245,130.0
19090,2761,1149,80.0
19091,2761,891,90.0
19092,2761,1622,50.0
19093,2761,440,100.0
19094,2761,1264,300.0
19095,2761,1143,10.0
19096,2761,1785,20.0
19097,2761,1071,80.0
19098,2761,1653,10.0
19099,2761,708,1.0
19100,2761,1781,5.0
19101,2762,143,120.0
19102,2762,1407,30.0
19103,2762,1785,5.0
19104,2762,769,60.0
19105,2762,1042,20.0
19106,2763,1071,240.0
19107,2763,689,240.0
19108,2763,168,100.0
19109,2763,1344,30.0
19110,2763,1412,3.0
19111,2763,1782,1.0
19112,2764,693,300.0
19113,2764,732,60.0
19114,2764,1149,40.0
19115,2764,9,1.0
19116,2764,1799,200.0
19117,2764,1143,17.0
19118,2764,1042,10.0
19119,2765,703,300.0
19120,2765,1163,180.0
19121,2765,1149,80.0
19122,2765,891,90.0
19123,2765,1412,0.0
19124,2766,1354,500.0
19125,2766,1289,150.0
19126,2766,1344,60.0
19127,2767,700,900.0
19128,2767,1372,100.0
19129,2767,1412,0.0
19130,2767,581,7.0
19131,2767,1143,51.0
19132,2768,1860,60.0
19133,2768,1599,30.0
19134,2768,395,25.0
19135,2768,1226,10.0
19136,2768,1042,4.0
19137,2769,1860,180.0
19138,2769,1233,180.0
19139,2769,1175,150.0
19140,2769,471,206.0
19141,2769,790,150.0
19142,2769,1381,1.0
19143,2769,1645,250.0
19144,2770,458,200.0
19145,2770,51,150.0
19146,2770,1071,150.0
19147,2770,425,200.0
19148,2770,1149,80.0
19149,2770,891,90.0
19150,2770,108,150.0
19151,2770,1412,2.0
19152,2770,1446,0.0
19153,2770,1143,34.0
19154,2771,1841,540.0
19155,2771,1354,500.0
19156,2771,689,60.0
19157,2772,1352,500.0
19158,2772,1583,400.0
19159,2772,1233,0.0
19160,2772,689,60.0
19161,2772,1235,0.0
19162,2773,688,300.0
19163,2773,1427,5.0
19164,2773,769,25.0
19165,2773,9,1.0
19166,2773,112,200.0
19167,2773,108,150.0
19168,2773,1149,80.0
19169,2773,1437,30.0
19170,2774,1344,25.0
19171,2774,689,60.0
19172,2774,1233,50.0
19173,2774,1127,250.0
19174,2774,136,5.0
19175,2774,1135,0.5
19176,2774,864,30.0
19177,2775,458,360.0
19178,2775,217,400.0
19179,2775,724,100.0
19180,2775,1412,1.0
19181,2775,1360,0.0
19182,2775,1063,34.0
19183,2775,191,2000.0
19184,2776,1860,180.0
19185,2776,790,150.0
19186,2776,665,130.0
19187,2776,471,206.0
19188,2776,1245,130.0
19189,2776,1381,1.0
19190,2776,1233,180.0
19191,2777,425,500.0
19192,2777,1126,100.0
19193,2777,1860,60.0
19194,2777,168,100.0
19195,2777,1542,60.0
19196,2777,1412,0.0
19197,2777,1782,0.0
19198,2777,1143,17.0
19199,2778,688,150.0
19200,2778,1561,50.0
19201,2778,769,25.0
19202,2778,1042,10.0
19203,2778,599,150.0
19204,2779,891,180.0
19205,2779,1785,5.0
19206,2779,769,25.0
19207,2780,700,600.0
19208,2780,1367,50.0
19209,2780,962,17.0
19210,2780,1446,5.0
19211,2780,1412,2.0
19212,2781,108,1200.0
19213,2781,1277,400.0
19214,2781,1163,50.0
19215,2781,891,90.0
