ID,Recipe ID,Ingredient ID,Weight
24308,3714,1084,600.0
24309,3714,83,480.0
24310,3714,822,540.0
24311,3714,1671,20.0
24312,3714,1358,4.0
24313,3714,1322,0.0
24314,3714,1064,0.0
24315,3714,174,300.0
24316,3715,437,300.0
24317,3715,1739,60.0
24318,3715,1153,10.0
24319,3715,1322,10.0
24320,3715,1058,1.0
24321,3715,1096,500.0
24322,3715,847,400.0
24323,3715,1070,80.0
24324,3715,1064,190.0
24325,3716,651,400.0
24326,3716,1278,100.0
24327,3716,1070,80.0
24328,3716,822,90.0
24329,3716,1322,0.0
24330,3716,1064,25.0
24331,3717,639,500.0
24332,3717,83,80.0
24333,3717,822,90.0
24334,3717,1257,20.0
24335,3717,1242,30.0
24336,3717,1668,1.0
24337,3717,1322,0.0
24338,3717,1064,51.0
24339,3717,174,100.0
24340,3718,1009,15.0
24341,3718,174,100.0
24342,3718,796,150.0
24343,3718,47,150.0
24344,3718,1153,50.0
24345,3719,644,60.0
24346,3719,954,15.0
24347,3719,1161,10.0
24348,3719,998,80.0
24349,3720,881,500.0
24350,3720,663,3.0
24351,3720,1322,1.0
24352,3720,1153,5.0
24353,3720,1671,15.0
24354,3720,1219,5.0
24355,3720,1667,1.0
24356,3721,38,84.0
24357,3721,1153,50.0
24358,3721,796,30.0
24359,3721,1064,20.0
24360,3721,1739,60.0
24361,3722,1184,600.0
24362,3722,998,200.0
24363,3722,96,150.0
24364,3722,1070,80.0
24365,3722,1440,100.0
24366,3722,709,0.0
24367,3722,1322,0.0
24368,3722,1668,0.0
24369,3723,1048,400.0
24370,3723,437,150.0
24371,3723,644,60.0
24372,3723,1058,2.5
24373,3723,1478,100.0
24374,3723,425,240.0
24375,3723,1322,0.0
24376,3723,1355,0.0
24377,3724,321,300.0
24378,3724,1264,400.0
24379,3724,425,240.0
24380,3724,991,30.0
24381,3724,644,60.0
24382,3724,1070,80.0
24383,3724,1322,0.0
24384,3725,394,180.0
24385,3725,1048,300.0
24386,3725,796,200.0
24387,3725,1739,240.0
24388,3725,1322,0.0
24389,3725,1064,50.0
24390,3725,709,75.0
24391,3725,1671,10.0
24392,3725,1547,15.0
24393,3725,970,20.0
24394,3725,1070,240.0
24395,3726,862,100.0
24396,3726,174,100.0
24397,3726,382,5.0
24398,3727,1165,130.0
24399,3727,822,90.0
24400,3727,425,600.0
24401,3727,408,250.0
24402,3727,1070,80.0
24403,3727,1317,60.0
24404,3727,525,300.0
24405,3727,1322,0.0
24406,3727,1064,34.0
24407,3728,1048,210.0
24408,3728,24,125.0
24409,3728,1153,120.0
24410,3728,1739,60.0
24411,3728,1058,5.0
24412,3728,1293,1.5
24413,3728,1064,80.0
24414,3728,174,80.0
24415,3728,362,80.0
24416,3728,1322,1.0
24417,3728,1156,25.0
24418,3729,1739,300.0
24419,3729,1153,200.0
24420,3729,1048,200.0
24421,3729,115,5.0
24422,3729,566,8.0
24423,3729,1719,1750.0
24424,3729,1257,5.0
24425,3730,1139,350.0
24426,3730,820,150.0
24427,3730,881,100.0
24428,3730,1739,120.0
24429,3730,709,50.0
24430,3730,1298,8.0
24431,3730,351,8.0
24432,3731,1185,500.0
24433,3731,174,500.0
24434,3731,1009,50.0
24435,3731,1355,10.0
24436,3731,662,30.0
24437,3731,193,250.0
24438,3732,394,700.0
24439,3732,1739,180.0
24440,3732,1070,80.0
24441,3732,1048,150.0
24442,3732,1493,300.0
24443,3732,998,240.0
24444,3732,1671,10.0
24445,3732,1322,0.0
24446,3732,1355,0.0
24447,3733,643,800.0
24448,3733,1064,34.0
24449,3733,1671,15.0
24450,3733,1070,80.0
24451,3733,682,60.0
24452,3733,1243,100.0
24453,3733,970,6.0
24454,3733,1322,25.0
24455,3733,1668,5.0
24456,3734,672,200.0
24457,3734,881,200.0
24458,3734,998,160.0
24459,3734,1685,192.0
24460,3734,557,50.0
24461,3734,658,200.0
24462,3734,1298,50.0
24463,3735,862,100.0
24464,3735,1383,50.0
24465,3735,822,50.0
24466,3735,1240,50.0
24467,3735,1634,50.0
24468,3735,83,80.0
24469,3735,174,200.0
24470,3735,1355,10.0
24471,3735,1440,30.0
24472,3736,643,500.0
24473,3736,1070,320.0
24474,3736,221,100.0
24475,3736,1064,17.0
24476,3736,1278,150.0
24477,3736,1161,8.0
24478,3736,1671,10.0
24479,3737,587,200.0
24480,3737,50,200.0
24481,3737,111,200.0
24482,3737,531,50.0
24483,3737,83,80.0
24484,3737,822,90.0
24485,3737,1355,5.0
24486,3738,1009,5.0
24487,3738,174,50.0
24488,3738,1278,200.0
24489,3738,961,220.0
24490,3738,162,50.0
24491,3738,1153,50.0
24492,3739,34,80.0
24493,3739,1197,100.0
24494,3739,644,30.0
24495,3739,1257,15.0
24496,3739,1034,1.0
24497,3739,1322,5.0
24498,3740,425,1000.0
24499,3740,1070,80.0
24500,3740,201,500.0
24501,3740,1322,32.5
24502,3740,1668,2.5
24503,3740,174,200.0
24504,3740,1048,250.0
24505,3740,991,34.0
24506,3741,77,66.0
24507,3741,1153,50.0
24508,3741,662,30.0
24509,3742,94,100.0
24510,3742,472,50.0
24511,3742,475,30.0
24512,3743,425,120.0
24513,3743,1070,40.0
24514,3743,644,30.0
24515,3743,1278,210.0
24516,3743,1440,10.0
24517,3743,1322,5.0
24518,3743,1355,0.0
24519,3744,862,200.0
24520,3744,1185,200.0
24521,3744,531,20.0
24522,3744,174,200.0
24523,3744,1355,10.0
24524,3744,954,15.0
24525,3744,83,80.0
24526,3745,77,66.0
24527,3745,1153,50.0
24528,3745,868,50.0
24529,3745,1009,50.0
24530,3746,1355,60.0
24531,3746,1209,50.0
24532,3746,1399,100.0
24533,3746,975,20.0
24534,3747,1184,200.0
24535,3747,50,200.0
24536,3747,870,500.0
24537,3747,531,100.0
24538,3747,1355,10.0
24539,3747,83,80.0
24540,3747,382,5.0
24541,3748,425,480.0
24542,3748,1070,80.0
24543,3748,250,300.0
24544,3748,107,75.0
24545,3748,1322,25.0
24546,3748,1355,0.0
24547,3749,875,70.0
24548,3749,175,126.0
24549,3749,456,40.0
24550,3749,688,7.0
24551,3750,193,600.0
24552,3750,425,500.0
24553,3750,1070,100.0
24554,3750,822,100.0
24555,3750,1317,200.0
24556,3750,960,75.0
24557,3750,991,17.0
24558,3750,1667,11.0
24559,3750,174,3000.0
24560,3751,1004,200.0
24561,3751,881,100.0
24562,3751,96,150.0
24563,3751,886,8.5
24564,3751,1423,1.0
24565,3751,1436,1.0
24566,3751,1322,1.0
24567,3752,1680,100.0
24568,3752,174,100.0
24569,3752,1649,100.0
24570,3752,83,80.0
24571,3752,686,2.0
24572,3753,96,150.0
24573,3753,822,90.0
24574,3753,596,37.5
24575,3753,250,192.0
24576,3753,1298,30.0
24577,3753,1355,0.0
24578,3754,975,200.0
24579,3754,1355,60.0
24580,3754,1209,100.0
24581,3754,1399,100.0
24582,3754,531,20.0
24583,3754,1320,50.0
24584,3755,862,100.0
24585,3755,1153,20.0
24586,3755,382,5.0
24587,3755,1209,50.0
24588,3755,399,100.0
24589,3755,1399,30.0
24590,3756,599,100.0
24591,3756,1153,100.0
24592,3756,966,50.0
24593,3756,174,50.0
24594,3756,684,2.0
24595,3756,939,20.0
24596,3756,780,20.0
24597,3757,1197,1000.0
24598,3757,712,400.0
24599,3757,1161,30.0
24600,3757,1070,80.0
24601,3758,644,240.0
24602,3758,998,240.0
24603,3758,128,100.0
24604,3758,1070,40.0
24605,3758,1322,0.0
24606,3758,1668,0.0
24607,3759,380,75.0
24608,3759,1064,17.0
24609,3759,1678,3.0
24610,3759,644,120.0
24611,3759,1440,10.0
24612,3759,881,50.0
24613,3759,709,25.0
24614,3760,1184,170.0
24615,3760,644,60.0
24616,3760,800,36.0
24617,3760,1048,50.0
24618,3760,912,15.0
24619,3760,1322,2.0
24620,3760,1440,7.0
24621,3760,1064,17.0
24622,3761,644,60.0
24623,3761,800,108.0
24624,3761,1322,2.0
24625,3761,1153,75.0
24626,3761,1048,62.5
24627,3761,991,10.0
24628,3761,819,50.0
24629,3762,175,400.0
24630,3762,380,85.0
24631,3762,1070,4.0
24632,3762,1685,64.0
24633,3762,1064,10.0
24634,3762,1440,6.0
24635,3762,644,60.0
24636,3762,1256,20.0
24637,3763,1262,56.0
24638,3763,998,80.0
24639,3763,88,100.0
24640,3763,605,0.0
24641,3763,508,60.0
24642,3763,1161,0.0
24643,3763,1675,0.0
24644,3763,682,18.0
24645,3763,83,80.0
24646,3764,175,400.0
24647,3764,644,120.0
24648,3764,1064,10.0
24649,3764,1668,4.0
24650,3764,1322,2.0
24651,3764,1184,100.0
24652,3764,1440,6.0
24653,3764,881,50.0
24654,3764,1436,2.0
24655,3764,1256,25.0
24656,3765,34,20.0
24657,3765,998,80.0
24658,3765,881,50.0
24659,3765,162,30.0
24660,3765,1147,100.0
24661,3765,1278,25.0
24662,3765,1322,0.0
24663,3766,881,200.0
24664,3766,940,200.0
24665,3766,96,300.0
24666,3766,886,0.0
24667,3766,1322,0.0
24668,3766,1668,0.0
24669,3767,408,50.0
24670,3767,34,40.0
24671,3767,1298,50.0
24672,3768,33,100.0
24673,3768,1719,125.0
24674,3768,162,50.0
24675,3769,107,300.0
24676,3769,643,300.0
24677,3769,822,90.0
24678,3769,1070,80.0
24679,3769,991,51.0
24680,3769,1322,8.0
24681,3770,394,90.0
24682,3770,539,100.0
24683,3770,644,60.0
24684,3770,970,20.0
24685,3770,1257,15.0
24686,3771,42,105.0
24687,3771,408,100.0
24688,3771,998,80.0
24689,3771,1298,50.0
24690,3771,1257,15.0
24691,3771,1668,0.0
24692,3772,1578,100.0
24693,3772,644,60.0
24694,3772,912,45.0
24695,3772,1034,2.0
24696,3772,1322,0.0
24697,3772,1668,0.0
24698,3773,402,180.0
24699,3773,822,90.0
24700,3773,881,100.0
24701,3773,1671,3.0
24702,3773,1547,10.0
24703,3773,1322,1.0
24704,3773,709,50.0
24705,3774,448,200.0
24706,3774,174,1000.0
24707,3774,425,300.0
24708,3774,1070,80.0
24709,3774,822,90.0
24710,3774,1322,10.0
24711,3774,1363,1.0
24712,3774,1161,10.0
24713,3775,539,100.0
24714,3775,337,75.0
24715,3775,644,60.0
24716,3775,970,20.0
24717,3775,1278,25.0
24718,3775,1393,30.0
24719,3775,1322,0.0
24720,3776,1077,70.0
24721,3776,448,100.0
24722,3776,829,30.0
24723,3776,1547,5.0
24724,3777,1685,400.0
24725,3777,1070,80.0
24726,3777,1064,34.0
24727,3777,1278,100.0
24728,3777,1322,0.0
24729,3777,1668,0.0
24730,3777,1671,5.0
24731,3778,1048,100.0
24732,3778,1153,50.0
24733,3778,1478,200.0
24734,3778,1739,120.0
24735,3778,1322,1.0
24736,3778,1064,34.0
24737,3779,636,400.0
24738,3779,1032,3.0
24739,3779,96,150.0
24740,3779,1242,50.0
24741,3779,174,120.0
24742,3779,377,20.0
24743,3779,1547,0.0
24744,3780,639,500.0
24745,3780,1070,80.0
24746,3780,1064,34.0
24747,3780,1671,5.0
24748,3780,1322,0.0
24749,3780,1272,0.0
24750,3780,1547,7.5
24751,3780,449,15.0
24752,3780,970,10.0
24753,3781,644,60.0
24754,3781,1153,62.5
24755,3781,730,180.0
24756,3781,437,180.0
24757,3781,1322,2.0
24758,3781,1293,2.5
24759,3781,1064,0.0
24760,3782,256,270.0
24761,3782,1739,60.0
24762,3782,1153,70.0
24763,3782,1257,30.0
24764,3783,1477,50.0
24765,3783,1048,50.0
24766,3783,77,33.0
24767,3783,1322,1.0
24768,3784,175,100.0
24769,3784,1153,50.0
24770,3784,1322,5.0
24771,3784,1048,200.0
24772,3784,1064,20.0
24773,3784,256,135.0
24774,3784,1257,40.0
24775,3784,285,17.0
24776,3785,1614,100.0
24777,3785,380,70.0
24778,3785,629,5.0
24779,3785,1298,15.0
24780,3785,1685,100.0
24781,3786,256,135.0
24782,3786,1153,100.0
24783,3786,684,1.5
24784,3786,174,120.0
24785,3787,1153,60.0
24786,3787,796,30.0
24787,3787,1048,30.0
24788,3787,1322,1.0
24789,3787,644,60.0
24790,3788,1265,250.0
24791,3788,1048,30.0
24792,3788,1064,15.0
24793,3788,1330,540.0
24794,3788,285,17.0
24795,3788,82,0.0
24796,3789,639,200.0
24797,3789,644,120.0
24798,3789,425,240.0
24799,3789,709,50.0
24800,3789,722,80.0
24801,3789,1070,80.0
24802,3790,1048,90.0
24803,3790,285,17.0
24804,3790,796,10.0
24805,3790,1278,10.0
24806,3790,1153,20.0
24807,3790,1156,20.0
24808,3791,437,150.0
24809,3791,174,50.0
24810,3791,644,60.0
24811,3791,1153,50.0
24812,3791,1322,1.0
24813,3791,1058,2.5
24814,3791,1398,4.0
24815,3791,991,40.0
24816,3791,1048,450.0
24817,3792,1048,250.0
24818,3792,644,60.0
24819,3792,1153,25.0
24820,3792,1478,60.0
24821,3792,1058,2.5
24822,3792,1719,250.0
24823,3792,991,5.0
24824,3793,34,80.0
24825,3793,1440,70.0
24826,3793,394,100.0
24827,3793,1739,60.0
24828,3793,1278,75.0
24829,3793,1322,1.0
24830,3793,1064,51.0
24831,3794,993,80.0
24832,3794,644,60.0
24833,3794,1070,40.0
24834,3794,1440,50.0
24835,3794,1048,50.0
24836,3794,991,51.0
24837,3794,1322,0.0
24838,3795,77,132.0
24839,3795,1153,200.0
24840,3795,599,100.0
24841,3795,455,200.0
24842,3795,685,100.0
24843,3796,88,50.0
24844,3796,488,20.0
24845,3796,1440,40.0
24846,3796,998,80.0
24847,3797,875,50.0
24848,3797,1719,250.0
24849,3797,172,50.0
24850,3797,1153,12.5
24851,3797,1739,60.0
24852,3797,808,1.0
24853,3797,175,100.0
24854,3798,42,105.0
24855,3798,970,20.0
24856,3798,1322,1.0
24857,3798,1668,1.0
24858,3798,1278,25.0
24859,3798,1606,30.0
24860,3799,256,135.0
24861,3799,1257,20.0
24862,3799,1153,20.0
24863,3799,566,2.0
24864,3799,88,25.0
24865,3799,494,30.0
24866,3800,998,80.0
24867,3800,1278,25.0
24868,3800,1064,5.0
24869,3800,1322,1.0
24870,3800,1739,60.0
24871,3800,394,90.0
24872,3801,1048,500.0
24873,3801,174,200.0
24874,3801,201,500.0
24875,3801,1070,80.0
24876,3801,1671,10.0
24877,3801,449,60.0
24878,3801,970,60.0
24879,3801,1668,2.5
24880,3801,817,3.0
24881,3801,916,1.5
24882,3801,1322,20.0
24883,3801,1064,17.0
24884,3801,1278,0.0
24885,3802,881,200.0
24886,3802,1064,34.0
24887,3802,1671,5.0
24888,3802,1668,1.0
24889,3802,682,7.0
24890,3802,970,20.0
24891,3802,1322,1.0
24892,3803,1506,100.0
24893,3803,1305,30.0
24894,3803,82,6.0
24895,3803,1257,15.0
24896,3804,1048,200.0
24897,3804,1058,2.5
24898,3804,1322,5.0
24899,3804,1257,120.0
24900,3804,1153,180.0
24901,3804,1739,120.0
24902,3804,115,5.0
24903,3804,796,150.0
24904,3804,1156,0.0
24905,3805,1048,390.0
24906,3805,1739,180.0
24907,3805,770,150.0
24908,3805,174,100.0
24909,3805,894,85.0
24910,3805,1322,10.0
24911,3805,1064,15.0
24912,3806,193,500.0
24913,3806,1070,80.0
24914,3806,1671,20.0
24915,3806,1514,50.0
24916,3806,998,240.0
24917,3806,174,1200.0
24918,3806,916,6.0
24919,3806,565,10.0
24920,3806,1434,2.0
24921,3806,1430,3.0
24922,3806,817,6.0
24923,3806,663,1.0
24924,3806,1322,10.0
24925,3806,1668,5.0
24926,3806,970,0.0
24927,3806,449,0.0
24928,3807,692,350.0
24929,3807,201,450.0
24930,3807,1197,450.0
24931,3807,998,640.0
24932,3807,1517,170.0
24933,3807,1070,80.0
24934,3807,1671,15.0
24935,3807,588,200.0
24936,3807,1423,11.0
24937,3807,1430,10.0
24938,3807,1322,20.0
24939,3807,1668,10.0
24940,3807,886,51.0
24941,3807,174,200.0
24942,3807,917,50.0
24943,3807,1257,85.0
24944,3807,1048,150.0
24945,3807,796,800.0
24946,3807,839,4.0
24947,3807,1322,10.0
24948,3807,1668,5.0
24949,3808,428,200.0
24950,3808,1084,37.5
24951,3808,1184,200.0
24952,3808,1070,40.0
24953,3808,1671,5.0
24954,3808,1064,5.0
24955,3808,1322,0.0
24956,3808,1668,0.0
24957,3808,1278,75.0
24958,3808,174,72.0
24959,3808,1048,25.0
24960,3808,1322,0.0
24961,3808,1355,0.0
24962,3809,1739,120.0
24963,3809,1257,100.0
24964,3809,1278,75.0
24965,3809,975,200.0
24966,3809,844,400.0
24967,3809,1153,150.0
24968,3810,1184,250.0
24969,3810,193,250.0
24970,3810,425,480.0
24971,3810,1070,80.0
24972,3810,1242,200.0
24973,3810,912,75.0
24974,3810,991,34.0
24975,3810,1322,0.0
24976,3810,1668,0.0
24977,3810,1739,120.0
24978,3811,408,890.0
24979,3811,201,500.0
24980,3811,1084,180.0
24981,3811,1070,80.0
24982,3811,1671,10.0
24983,3811,1520,60.0
24984,3811,1064,34.0
24985,3811,644,60.0
24986,3811,1322,0.0
24987,3811,1668,0.0
24988,3812,643,1000.0
24989,3812,1070,80.0
24990,3812,709,105.0
24991,3812,160,9.0
24992,3812,269,4.0
24993,3812,1322,0.0
24994,3812,1355,0.0
24995,3812,421,2.0
24996,3812,709,52.5
24997,3812,433,105.0
24998,3812,970,0.0
24999,3813,412,1000.0
25000,3813,1070,80.0
25001,3813,644,60.0
25002,3813,88,125.0
25003,3813,796,80.0
25004,3813,1048,50.0
25005,3813,1064,34.0
25006,3813,1322,0.0
25007,3813,1668,0.0
25008,3813,423,0.0
25009,3814,1184,1000.0
25010,3814,1070,160.0
25011,3814,998,160.0
25012,3814,1298,30.0
25013,3814,40,0.0
25014,3814,1322,0.0
25015,3814,1668,0.0
25016,3815,1282,210.0
25017,3815,644,60.0
25018,3815,1153,180.0
25019,3815,1048,62.5
25020,3815,1257,125.0
25021,3815,115,1.0
25022,3815,854,0.0
25023,3815,894,0.0
25024,3815,1737,0.0
25025,3816,77,165.0
25026,3816,624,20.0
25027,3816,682,30.0
25028,3816,784,25.0
25029,3816,1716,80.0
25030,3816,1083,300.0
25031,3816,1716,20.0
25032,3816,1715,4.0
25033,3816,455,100.0
25034,3816,858,100.0
25035,3816,1737,0.0
25036,3816,854,0.0
25037,3817,668,150.0
25038,3817,702,99.0
25039,3817,822,90.0
25040,3817,562,70.0
25041,3817,1322,5.0
25042,3817,1668,1.65
25043,3817,174,1000.0
25044,3817,1416,100.0
25045,3818,868,1000.0
25046,3818,1153,1200.0
25047,3818,687,36.0
25048,3818,174,1200.0
25049,3818,95,0.0
25050,3818,1648,0.0
25051,3819,1070,120.0
25052,3819,1322,0.0
25053,3819,1547,2.0
25054,3819,351,1.0
25055,3819,1430,1.5
25056,3819,916,3.5
25057,3819,1153,10.0
25058,3819,1064,5.0
25059,3819,1382,7.5
25060,3820,644,240.0
25061,3820,974,40.0
25062,3820,5,100.0
25063,3820,682,30.0
25064,3820,1547,0.0
25065,3820,970,0.0
25066,3820,1116,32.0
25067,3820,1322,0.0
25068,3820,1668,0.0
25069,3821,24,125.0
25070,3821,234,175.0
25071,3821,682,30.0
25072,3821,1147,100.0
25073,3821,443,70.0
25074,3821,854,10.0
25075,3821,224,8.0
25076,3821,770,7.0
25077,3821,191,0.0
25078,3821,886,17.0
25079,3822,639,300.0
25080,3822,1634,200.0
25081,3822,682,60.0
25082,3822,1070,80.0
25083,3822,763,16.0
25084,3822,174,50.0
25085,3822,1103,0.0
25086,3822,1322,0.0
25087,3822,1668,0.0
25088,3822,237,25.0
25089,3823,822,250.0
25090,3823,1070,80.0
25091,3823,1730,50.0
25092,3823,174,50.0
25093,3823,1671,15.0
25094,3823,82,22.0
25095,3823,1322,20.0
25096,3823,886,68.0
25097,3823,1077,0.0
25098,3823,1210,500.0
25099,3824,114,50.0
25100,3824,1658,250.0
25101,3824,96,75.0
25102,3824,1070,40.0
25103,3824,1671,5.0
25104,3824,449,9.0
25105,3824,886,17.0
25106,3824,1322,0.0
25107,3824,1668,0.0
25108,3824,421,0.0
25109,3825,1171,600.0
25110,3825,394,180.0
25111,3825,1070,240.0
25112,3825,96,750.0
25113,3825,1257,100.0
25114,3825,1064,50.0
25115,3826,837,100.0
25116,3826,5,200.0
25117,3826,644,240.0
25118,3826,1004,160.0
25119,3826,1493,50.0
25120,3826,1543,10.0
25121,3826,992,10.0
25122,3826,1221,10.0
25123,3826,347,20.0
25124,3827,42,210.0
25125,3827,96,300.0
25126,3827,596,75.0
25127,3827,394,180.0
25128,3827,1004,100.0
25129,3827,1685,160.0
25130,3827,1064,51.0
25131,3827,682,60.0
25132,3827,1436,1.5
25133,3827,916,1.5
25134,3827,1322,0.0
25135,3827,1420,0.0
25136,3828,1499,800.0
25137,3828,425,120.0
25138,3828,881,300.0
25139,3828,1067,60.0
25140,3828,644,120.0
25141,3828,128,250.0
25142,3828,224,0.0
25143,3828,1322,0.0
25144,3828,1161,0.0
25145,3829,1368,1000.0
25146,3829,1070,80.0
25147,3829,1322,10.0
25148,3829,1272,3.0
25149,3829,814,1.0
25150,3829,1420,1.0
25151,3829,787,150.0
25152,3829,34,0.0
25153,3829,870,0.0
25154,3830,1048,200.0
25155,3830,1257,100.0
25156,3830,644,60.0
25157,3830,174,18.0
25158,3830,1153,50.0
25159,3830,687,120.0
25160,3830,285,68.0
25161,3830,624,10.0
25162,3830,1640,14.0
25163,3830,1153,150.0
25164,3830,1257,60.0
25165,3830,218,50.0
25166,3830,854,1.0
25167,3831,42,210.0
25168,3831,1240,100.0
25169,3831,506,100.0
25170,3831,237,80.0
25171,3831,1534,85.0
25172,3831,1739,120.0
25173,3831,239,45.0
25174,3831,82,6.0
25175,3831,825,1.0
25176,3832,33,150.0
25177,3832,40,80.0
25178,3832,24,62.5
25179,3832,1671,5.0
25180,3832,1730,5.0
25181,3832,1064,5.0
25182,3832,109,60.0
25183,3832,1322,1.0
25184,3832,1668,1.0
25185,3832,103,50.0
25186,3832,28,0.0
25187,3833,1705,50.0
25188,3833,47,100.0
25189,3833,398,25.0
25190,3833,644,50.0
25191,3834,394,540.0
25192,3834,644,120.0
25193,3834,1322,0.0
25194,3834,1668,0.0
25195,3834,1070,80.0
25196,3834,1161,0.0
25197,3834,1058,2.0
25198,3834,1048,65.0
25199,3835,1483,180.0
25200,3835,299,300.0
25201,3835,1048,100.0
25202,3835,1153,125.0
25203,3835,1058,5.0
25204,3835,1739,60.0
25205,3835,624,30.0
25206,3836,1257,50.0
25207,3836,1153,200.0
25208,3836,644,120.0
25209,3836,1064,50.0
25210,3836,796,150.0
25211,3836,1048,310.0
25212,3836,1058,10.0
25213,3836,1737,200.0
25214,3837,1664,200.0
25215,3837,237,150.0
25216,3837,1641,100.0
25217,3838,1576,500.0
25218,3838,83,160.0
25219,3838,425,120.0
25220,3838,1322,1.0
25221,3838,1668,1.0
25222,3838,1355,0.0
25223,3839,425,360.0
25224,3839,1293,2.5
25225,3839,1739,60.0
25226,3839,1048,50.0
25227,3839,83,40.0
25228,3840,998,400.0
25229,3840,1326,180.0
25230,3840,709,8.0
25231,3840,1440,100.0
25232,3840,1161,30.0
25233,3841,308,800.0
25234,3841,916,3.0
25235,3841,1435,2.0
25236,3841,1436,6.0
25237,3841,1064,51.0
25238,3841,1322,0.0
25239,3841,682,60.0
25240,3841,1161,0.0
25241,3841,425,500.0
25242,3842,1048,130.0
25243,3842,799,15.0
25244,3842,644,60.0
25245,3842,193,200.0
25246,3842,1070,80.0
25247,3842,1322,3.3
25248,3842,1668,1.65
25249,3842,1064,90.0
25250,3842,174,130.0
25251,3842,12,0.0
25252,3843,193,500.0
25253,3843,1004,350.0
25254,3843,1070,200.0
25255,3843,954,15.0
25256,3843,1240,200.0
25257,3843,663,3.0
25258,3843,1257,60.0
25259,3843,1032,0.0
25260,3843,540,0.0
25261,3843,1322,0.0
25262,3843,1668,0.0
25263,3843,970,0.0
25264,3843,1547,0.0
25265,3843,886,34.0
25266,3843,8,68.0
25267,3843,1671,30.0
25268,3844,822,250.0
25269,3844,1070,50.0
25270,3844,1322,10.0
25271,3844,1153,10.0
25272,3844,1515,4.0
25273,3844,1671,0.0
25274,3844,1064,0.0
25275,3845,437,103.0
25276,3845,1048,65.0
25277,3845,1719,250.0
25278,3845,644,60.0
25279,3845,1153,25.0
25280,3845,1322,1.0
25281,3845,1293,1.0
25282,3845,1064,17.0
25283,3845,1209,0.0
25284,3846,78,445.0
25285,3846,822,100.0
25286,3846,1070,80.0
25287,3846,1153,25.0
25288,3846,1322,50.0
25289,3846,174,1000.0
25290,3846,990,0.0
25291,3847,408,222.5
25292,3847,822,100.0
25293,3847,1671,10.0
25294,3847,174,300.0
25295,3847,1322,20.0
25296,3847,1153,20.0
25297,3847,1064,34.0
25298,3847,663,1.0
25299,3847,1382,30.0
25300,3847,990,0.0
25301,3848,1539,2000.0
25302,3848,610,200.0
25303,3848,799,200.0
25304,3848,1257,25.0
25305,3848,1719,150.0
25306,3848,362,30.0
25307,3848,1153,50.0
25308,3848,1322,5.0
25309,3848,566,0.0
25310,3849,99,400.0
25311,3849,644,240.0
25312,3849,881,100.0
25313,3849,1709,50.0
25314,3849,682,50.0
25315,3849,886,17.0
25316,3849,269,8.0
25317,3849,1322,0.0
25318,3849,1668,0.0
25319,3850,822,180.0
25320,3850,1070,50.0
25321,3850,970,20.0
25322,3850,1322,2.0
25323,3850,1668,2.0
25324,3850,682,50.0
25325,3850,1671,5.0
25326,3850,1064,51.0
25327,3850,970,0.0
25328,3851,796,400.0
25329,3851,787,200.0
25330,3851,1739,180.0
25331,3851,1153,80.0
25332,3851,1322,10.0
25333,3851,1257,50.0
25334,3851,1048,260.0
25335,3852,1539,500.0
25336,3852,1250,100.0
25337,3852,644,60.0
25338,3852,1064,17.0
25339,3852,912,15.0
25340,3852,1322,1.0
25341,3852,1477,0.0
25342,3853,1539,200.0
25343,3853,644,60.0
25344,3853,1153,100.0
25345,3853,799,200.0
25346,3853,808,2.0
25347,3853,813,0.5
25348,3853,854,0.0
25349,3854,1539,400.0
25350,3854,1246,210.0
25351,3854,822,90.0
25352,3854,1070,40.0
25353,3854,1671,5.0
25354,3854,1257,20.0
25355,3854,886,17.0
25356,3854,1322,2.0
25357,3854,916,1.0
25358,3854,174,500.0
25359,3854,1393,0.0
25360,3855,99,300.0
25361,3855,394,300.0
25362,3855,1070,80.0
25363,3855,1322,0.0
25364,3855,1668,0.0
25365,3855,886,17.0
25366,3855,1543,40.0
25367,3855,1242,25.0
25368,3855,1161,0.0
25369,3856,174,200.0
25370,3856,425,240.0
25371,3856,99,500.0
25372,3856,1070,80.0
25373,3856,1322,2.0
25374,3856,1668,2.0
25375,3856,1048,40.0
25376,3856,1246,210.0
25377,3856,1446,150.0
25378,3856,1509,330.0
25379,3857,1596,600.0
25380,3857,1383,100.0
25381,3857,912,20.0
25382,3857,682,120.0
25383,3857,1064,5.0
25384,3857,1048,25.0
25385,3857,1257,20.0
25386,3857,799,200.0
25387,3857,708,50.0
25388,3857,839,2.0
25389,3857,1161,30.0
25390,3857,1322,2.0
25391,3857,1668,2.0
25392,3858,1265,500.0
25393,3858,1493,100.0
25394,3858,1156,50.0
25395,3858,1660,130.0
25396,3858,285,17.0
25397,3858,123,8.0
25398,3858,1648,0.0
25399,3859,1539,400.0
25400,3859,174,400.0
25401,3859,1153,75.0
25402,3859,277,2.0
25403,3859,190,2.0
25404,3859,1382,7.5
25405,3859,342,0.0
25406,3859,854,0.0
25407,3860,99,200.0
25408,3860,643,200.0
25409,3860,1243,100.0
25410,3860,917,70.0
25411,3860,1064,17.0
25412,3860,1034,1.0
25413,3860,1322,5.0
25414,3860,1668,1.0
25415,3860,881,0.0
25416,3861,644,240.0
25417,3861,799,50.0
25418,3861,1477,50.0
25419,3861,1257,5.0
25420,3861,1322,2.5
